CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
5527,10.5,122.599998474,33990.0,1951,57.5668511702,68.5401107021,True,True
5527,10.5,121.599998474,33990.25,1951,57.5668511702,68.5401107021,True,True
5527,10.5,120.699996948,33990.5,1951,53.2427895878,63.9456737527,True,True
5527,10.5,120.099998474,33990.75,1951,53.2427895878,63.9456737527,True,True
5527,10.6999998093,119.399993896,33991.0,1951,53.2427895878,63.9456737527,False,True
5527,10.8999996185,119.0,33991.25,1951,53.2427895878,63.9456737527,False,True
5527,11.0999994278,118.799995422,33991.5,1951,53.2427895878,63.9456737527,False,True
5527,11.3000001907,118.599998474,33991.75,1951,57.5668511702,68.5401107021,False,True
5527,11.5,118.399993896,33992.0,1951,57.5668511702,68.5401107021,False,True
5527,11.6999998093,118.299995422,33992.25,1951,57.5668511702,68.5401107021,False,True
5527,11.8999996185,118.199996948,33992.5,1951,61.964828297,73.1788969782,False,True
5527,12.0999994278,118.199996948,33992.75,1951,61.964828297,73.1788969782,False,True
5527,12.3999996185,118.299995422,33993.0,1951,57.5668511702,68.5401107021,False,True
5527,12.5,118.5,33993.25,1951,57.5668511702,68.5401107021,False,True
5527,12.5,118.699996948,33993.5,1951,53.2427895878,63.9456737527,False,True
5527,12.3000001907,118.5,33993.75,1951,53.2427895878,63.9456737527,False,True
5527,12.1999998093,118.199996948,33994.0,1951,53.2427895878,63.9456737527,False,True
5527,12.0,118.299995422,33994.25,1951,57.5668511702,68.5401107021,False,True
5527,11.8000001907,118.299995422,33994.5,1951,61.964828297,73.1788969782,False,True
5527,11.5999994278,118.199996948,33994.75,1951,66.4337705319,77.8602623192,False,True
5527,11.3999996185,117.899993896,33995.0,1951,70.9709957286,82.5825974371,False,True
5527,11.3000001907,117.5,33995.25,1951,70.9709957286,82.5825974371,False,True
5527,11.1999998093,117.099998474,33995.5,1951,70.9709957286,82.5825974371,False,True
5527,11.0999994278,116.699996948,33995.75,1951,57.5668511702,68.5401107021,False,True
5527,11.0,116.299995422,33996.0,1951,44.8298384667,54.89790308,False,True
5527,10.6999998093,115.699996948,33996.25,1951,57.5668511702,68.5401107021,False,True
5527,10.5,115.099998474,33996.5,1951,40.7486571914,50.4491943148,False,True
5527,10.3000001907,114.699996948,33996.75,1951,32.8600365775,41.7160219465,False,True
5527,10.0999994278,113.799995422,33997.0,1951,18.3586414317,25.015184859,False,True
5527,10.8999996185,112.5,33997.25,1951,18.3586414317,25.015184859,False,True
5530,9.30000019073,137.599990845,33991.25,1951,25.3757341759,33.2254405055,False,True
5530,10.0,136.399993896,33991.5,1951,25.3757341759,33.2254405055,True,True
5530,10.5999994278,135.300003052,33991.75,1951,29.0639249927,37.4383549956,True,True
5530,11.3000001907,134.099990845,33992.0,1951,29.0639249927,37.4383549956,True,True
5530,12.0999994278,133.099990845,33992.25,1951,32.8600365775,41.7160219465,True,True
5530,12.7999992371,132.199996948,33992.5,1951,36.7569704324,46.0541822594,True,True
5530,13.2999992371,131.699996948,33992.75,1951,40.7486571914,50.4491943148,True,True
5530,13.7999992371,131.399993896,33993.0,1951,44.8298384667,54.89790308,True,True
5530,14.3999996185,131.0,33993.25,1951,48.9959074598,59.3975444759,True,True
5530,15.0999994278,130.699996948,33993.5,1951,48.9959074598,59.3975444759,True,True
5530,16.1000003815,130.800003052,33993.75,1951,48.9959074598,59.3975444759,True,True
5530,17.0,131.399993896,33994.0,1951,48.9959074598,59.3975444759,True,True
5530,17.7999992371,132.199996948,33994.25,1951,48.9959074598,59.3975444759,True,True
5530,18.1000003815,133.699996948,33994.5,1951,53.2427895878,63.9456737527,True,True
5530,18.2999992371,135.0,33994.75,1951,61.964828297,73.1788969782,True,True
5530,18.7999992371,135.899993896,33995.0,1951,70.9709957286,82.5825974371,True,True
5530,19.7999992371,139.199996948,33995.25,1951,70.9709957286,82.5825974371,True,True
5530,21.1999988556,145.300003052,33995.5,1951,61.964828297,73.1788969782,True,True
5530,24.7999992371,150.800003052,33995.75,1951,53.2427895878,63.9456737527,False,True
5530,29.0,156.0,33996.0,1951,44.8298384667,54.89790308,False,True
5530,32.2000007629,160.0,33996.25,1951,36.7569704324,46.0541822594,False,True
5530,35.0999984741,165.599990845,33996.5,1951,21.8038992844,29.0823395707,False,True
5530,37.2999992371,168.5,33996.75,1951,21.8038992844,29.0823395707,False,True
5530,39.5999984741,171.5,33997.0,1951,18.3586414317,25.015184859,False,True
5530,47.5,174.0,33997.25,1951,15.0526538431,21.0315923059,False,True
5568,5.40000009537,143.599990845,34191.0,1952,11.9022105764,17.1413263459,False,True
5568,6.09999990463,143.300003052,34191.25,1952,15.0526538431,21.0315923059,False,True
5568,6.7999997139,143.099990845,34191.5,1952,18.3586414317,25.015184859,False,True
5568,7.39999961853,142.699996948,34191.75,1952,25.3757341759,33.2254405055,False,True
5568,8.0,142.099990845,34192.0,1952,29.0639249927,37.4383549956,False,True
5568,8.30000019073,141.199996948,34192.25,1952,40.7486571914,50.4491943148,False,True
5568,8.69999980927,139.899993896,34192.5,1952,48.9959074598,59.3975444759,False,True
5568,8.89999961853,138.800003052,34192.75,1952,48.9959074598,59.3975444759,False,True
5568,9.0,137.300003052,34193.0,1952,48.9959074598,59.3975444759,False,True
5568,9.19999980927,135.699996948,34193.25,1952,48.9959074598,59.3975444759,False,True
5568,9.30000019073,134.199996948,34193.5,1952,48.9959074598,59.3975444759,False,True
5568,9.30000019073,132.699996948,34193.75,1952,53.2427895878,63.9456737527,False,True
5568,9.30000019073,131.300003052,34194.0,1952,53.2427895878,63.9456737527,False,True
5568,9.30000019073,130.099990845,34194.25,1952,70.9709957286,82.5825974371,False,True
5568,9.39999961853,129.0,34194.5,1952,80.2406941309,92.1444164786,False,True
5568,9.5,127.799995422,34194.75,1952,80.2406941309,92.1444164786,False,True
5568,9.69999980927,126.599998474,34195.0,1952,80.2406941309,92.1444164786,False,True
5568,10.0,125.199996948,34195.25,1952,61.964828297,73.1788969782,True,True
5568,10.5,123.699996948,34195.5,1952,40.7486571914,50.4491943148,True,True
5568,10.8999996185,122.399993896,34195.75,1952,36.7569704324,46.0541822594,True,True
5568,11.3000001907,121.299995422,34196.0,1952,29.0639249927,37.4383549956,True,True
5568,11.6999998093,120.399993896,34196.25,1952,32.8600365775,41.7160219465,True,True
5568,12.1999998093,119.699996948,34196.5,1952,36.7569704324,46.0541822594,False,True
5568,12.6999998093,118.899993896,34196.75,1952,44.8298384667,54.89790308,False,True
5568,13.1999998093,118.199996948,34197.0,1952,53.2427895878,63.9456737527,False,True
5568,14.0999994278,117.199996948,34197.25,1952,57.5668511702,68.5401107021,False,True
5568,15.2999992371,116.199996948,34197.5,1952,57.5668511702,68.5401107021,False,True
5568,16.3999996185,115.299995422,34197.75,1952,61.964828297,73.1788969782,False,True
5568,17.5,114.5,34198.0,1952,61.964828297,73.1788969782,False,True
5568,18.3999996185,113.5,34198.25,1952,70.9709957286,82.5825974371,False,True
5568,19.1000003815,112.399993896,34198.5,1952,66.4337705319,77.8602623192,False,True
5568,19.6000003815,111.299995422,34198.75,1952,57.5668511702,68.5401107021,False,True
5568,20.0,110.0,34199.0,1952,44.8298384667,54.89790308,False,True
5568,20.7999992371,109.299995422,34199.25,1952,29.0639249927,37.4383549956,False,True
5568,21.6000003815,108.399993896,34199.5,1952,18.3586414317,25.015184859,False,True
5575,14.8999996185,127.5,34219.0,1952,15.0526538431,21.0315923059,True,True
5575,15.1999998093,127.199996948,34219.25,1952,15.0526538431,21.0315923059,True,True
5575,15.5999994278,126.899993896,34219.5,1952,18.3586414317,25.015184859,True,True
5575,16.0,126.5,34219.75,1952,18.3586414317,25.015184859,True,True
5575,16.1999988556,126.099998474,34220.0,1952,21.8038992844,29.0823395707,True,True
5575,16.6000003815,125.599998474,34220.25,1952,29.0639249927,37.4383549956,True,True
5575,16.8999996185,125.0,34220.5,1952,36.7569704324,46.0541822594,True,True
5575,17.1000003815,124.599998474,34220.75,1952,36.7569704324,46.0541822594,True,True
5575,17.3999996185,124.199996948,34221.0,1952,40.7486571914,50.4491943148,True,True
5575,18.6999988556,123.199996948,34221.25,1952,40.7486571914,50.4491943148,True,True
5575,19.5,122.199996948,34221.5,1952,44.8298384667,54.89790308,True,True
5575,19.8999996185,120.899993896,34221.75,1952,53.2427895878,63.9456737527,True,True
5575,20.2999992371,119.5,34222.0,1952,57.5668511702,68.5401107021,False,True
5575,21.6999988556,118.199996948,34222.25,1952,61.964828297,73.1788969782,False,True
5575,22.7999992371,116.799995422,34222.5,1952,70.9709957286,82.5825974371,False,True
5575,24.1000003815,114.899993896,34222.75,1952,61.964828297,73.1788969782,False,True
5575,25.1999988556,112.899993896,34223.0,1952,36.7569704324,46.0541822594,False,True
5583,13.6999998093,134.699996948,34234.5,1952,11.9022105764,17.1413263459,True,True
5583,14.0,133.899993896,34234.75,1952,15.0526538431,21.0315923059,True,True
5583,14.1999998093,133.199996948,34235.0,1952,15.0526538431,21.0315923059,True,True
5583,14.2999992371,132.300003052,34235.25,1952,15.0526538431,21.0315923059,True,True
5583,14.5,131.5,34235.5,1952,18.3586414317,25.015184859,True,True
5583,14.6999998093,130.5,34235.75,1952,18.3586414317,25.015184859,True,True
5583,15.2999992371,129.800003052,34236.0,1952,21.8038992844,29.0823395707,True,True
5583,15.7999992371,129.5,34236.25,1952,25.3757341759,33.2254405055,True,True
5583,16.1999988556,129.300003052,34236.5,1952,29.0639249927,37.4383549956,True,True
5583,16.7999992371,129.199996948,34236.75,1952,36.7569704324,46.0541822594,True,True
5583,17.1999988556,129.199996948,34237.0,1952,40.7486571914,50.4491943148,True,True
5583,18.1000003815,129.099990845,34237.25,1952,44.8298384667,54.89790308,True,True
5583,19.1000003815,129.099990845,34237.5,1952,44.8298384667,54.89790308,True,True
5583,20.0,129.199996948,34237.75,1952,44.8298384667,54.89790308,True,True
5583,20.8999996185,129.199996948,34238.0,1952,44.8298384667,54.89790308,True,True
5583,22.0,128.899993896,34238.25,1952,44.8298384667,54.89790308,True,True
5583,23.0,128.5,34238.5,1952,44.8298384667,54.89790308,True,True
5583,24.0,128.0,34238.75,1952,44.8298384667,54.89790308,True,True
5583,24.8999996185,127.5,34239.0,1952,44.8298384667,54.89790308,True,True
5583,25.3999996185,127.299995422,34239.25,1952,44.8298384667,54.89790308,False,True
5583,26.0,127.0,34239.5,1952,48.9959074598,59.3975444759,False,True
5583,26.5,126.699996948,34239.75,1952,53.2427895878,63.9456737527,False,True
5583,27.0,126.5,34240.0,1952,53.2427895878,63.9456737527,False,True
5583,27.8999996185,126.099998474,34240.25,1952,57.5668511702,68.5401107021,False,True
5583,28.6999988556,125.799995422,34240.5,1952,57.5668511702,68.5401107021,False,True
5583,29.5999984741,125.5,34240.75,1952,53.2427895878,63.9456737527,False,True
5583,30.3999996185,125.199996948,34241.0,1952,53.2427895878,63.9456737527,False,True
5583,31.0,125.0,34241.25,1952,48.9959074598,59.3975444759,False,True
5583,31.8999996185,124.899993896,34241.5,1952,44.8298384667,54.89790308,False,True
5583,33.3999977112,125.0,34241.75,1952,40.7486571914,50.4491943148,False,True
5583,34.5999984741,125.5,34242.0,1952,36.7569704324,46.0541822594,False,True
5583,36.5999984741,127.0,34242.25,1952,32.8600365775,41.7160219465,False,True
5583,38.0999984741,128.5,34242.5,1952,29.0639249927,37.4383549956,False,True
5583,39.5,131.199996948,34242.75,1952,29.0639249927,37.4383549956,False,True
5583,40.5999984741,134.399993896,34243.0,1952,25.3757341759,33.2254405055,False,True
5583,41.7999992371,138.0,34243.25,1952,21.8038992844,29.0823395707,False,True
5583,43.0,139.0,34243.5,1952,21.8038992844,29.0823395707,False,True
5583,43.2000007629,142.0,34243.75,1952,21.8038992844,29.0823395707,False,True
5583,43.5,145.199996948,34244.0,1952,18.3586414317,25.015184859,False,True
5583,43.7999992371,149.0,34244.25,1952,18.3586414317,25.015184859,False,True
5583,44.0,153.5,34244.5,1952,15.0526538431,21.0315923059,False,True
5609,9.0,139.5,34300.5,1952,11.9022105764,17.1413263459,False,True
5609,9.0,139.0,34300.75,1952,11.9022105764,17.1413263459,False,True
5609,8.89999961853,138.399993896,34301.0,1952,15.0526538431,21.0315923059,False,True
5609,8.89999961853,137.800003052,34301.25,1952,15.0526538431,21.0315923059,False,True
5609,9.0,137.0,34301.5,1952,15.0526538431,21.0315923059,False,True
5609,9.0,136.599990845,34301.75,1952,18.3586414317,25.015184859,False,True
5609,9.0,136.0,34302.0,1952,18.3586414317,25.015184859,False,True
5609,9.19999980927,135.5,34302.25,1952,18.3586414317,25.015184859,False,True
5609,9.39999961853,135.0,34302.5,1952,18.3586414317,25.015184859,False,True
5609,9.69999980927,134.5,34302.75,1952,21.8038992844,29.0823395707,False,True
5609,9.89999961853,134.099990845,34303.0,1952,21.8038992844,29.0823395707,False,True
5609,10.0999994278,133.899993896,34303.25,1952,29.0639249927,37.4383549956,True,True
5609,10.3000001907,133.5,34303.5,1952,32.8600365775,41.7160219465,True,True
5609,10.5999994278,132.899993896,34303.75,1952,40.7486571914,50.4491943148,True,True
5609,10.8999996185,132.300003052,34304.0,1952,53.2427895878,63.9456737527,True,True
5609,11.0,132.0,34304.25,1952,61.964828297,73.1788969782,True,True
5609,11.0,131.199996948,34304.5,1952,70.9709957286,82.5825974371,True,True
5609,11.1999998093,130.599990845,34304.75,1952,80.2406941309,92.1444164786,True,True
5609,11.3000001907,130.0,34305.0,1952,89.7565897313,101.853953839,True,True
5609,11.3999996185,129.199996948,34305.25,1952,89.7565897313,101.853953839,True,True
5609,11.5,128.5,34305.5,1952,89.7565897313,101.853953839,True,True
5609,12.0999994278,127.699996948,34305.75,1952,80.2406941309,92.1444164786,True,True
5609,12.5999994278,126.799995422,34306.0,1952,75.5740533155,87.3444319893,True,True
5609,13.0,126.0,34306.25,1952,75.5740533155,87.3444319893,True,True
5609,13.3999996185,125.099998474,34306.5,1952,70.9709957286,82.5825974371,True,True
5609,13.5999994278,124.299995422,34306.75,1952,70.9709957286,82.5825974371,True,True
5609,13.7999992371,123.199996948,34307.0,1952,70.9709957286,82.5825974371,True,True
5609,13.6999998093,122.5,34307.25,1952,70.9709957286,82.5825974371,True,True
5609,13.5,121.5,34307.5,1952,75.5740533155,87.3444319893,True,True
5609,13.3999996185,120.399993896,34307.75,1952,80.2406941309,92.1444164786,True,True
5609,13.6999998093,119.199996948,34308.0,1952,84.968845391,96.9813072346,False,True
5609,13.6999998093,118.099998474,34308.25,1952,89.7565897313,101.853953839,False,True
5609,13.5,117.0,34308.5,1952,89.7565897313,101.853953839,False,True
5609,13.5,115.799995422,34308.75,1952,84.968845391,96.9813072346,False,True
5609,13.5999994278,114.599998474,34309.0,1952,80.2406941309,92.1444164786,False,True
5609,13.7999992371,113.299995422,34309.25,1952,70.9709957286,82.5825974371,False,True
5609,14.1999998093,112.199996948,34309.5,1952,61.964828297,73.1788969782,False,True
5609,14.3999996185,111.0,34309.75,1952,44.8298384667,54.89790308,False,True
5609,14.3999996185,109.5,34310.0,1952,32.8600365775,41.7160219465,False,True
5609,15.0,107.0,34310.25,1952,21.8038992844,29.0823395707,False,True
5609,15.2999992371,106.0,34310.5,1952,18.3586414317,25.015184859,False,True
5609,14.8999996185,105.0,34310.75,1952,15.0526538431,21.0315923059,False,True
5609,14.1999998093,104.0,34311.0,1952,11.9022105764,17.1413263459,False,True
5617,5.5,152.0,34306.5,1952,15.0526538431,21.0315923059,False,True
5617,5.59999990463,151.199996948,34306.75,1952,15.0526538431,21.0315923059,False,True
5617,5.59999990463,150.5,34307.0,1952,21.8038992844,29.0823395707,False,True
5617,5.69999980927,149.800003052,34307.25,1952,25.3757341759,33.2254405055,False,True
5617,5.7999997139,149.0,34307.5,1952,25.3757341759,33.2254405055,False,True
5617,6.0,148.0,34307.75,1952,29.0639249927,37.4383549956,False,True
5617,6.19999980927,147.300003052,34308.0,1952,32.8600365775,41.7160219465,False,True
5617,7.0,146.800003052,34308.25,1952,32.8600365775,41.7160219465,False,True
5617,7.5,146.0,34308.5,1952,32.8600365775,41.7160219465,False,True
5617,7.7999997139,145.099990845,34308.75,1952,44.8298384667,54.89790308,False,True
5617,8.30000019073,144.5,34309.0,1952,57.5668511702,68.5401107021,False,True
5617,8.80000019073,143.800003052,34309.25,1952,66.4337705319,77.8602623192,False,True
5617,9.5,143.0,34309.5,1952,80.2406941309,92.1444164786,False,True
5617,9.80000019073,141.199996948,34309.75,1952,89.7565897313,101.853953839,False,True
5617,10.3000001907,139.5,34310.0,1952,89.7565897313,101.853953839,True,True
5617,10.8999996185,137.800003052,34310.25,1952,99.5038617876,111.702317073,True,True
5617,10.8999996185,136.0,34310.5,1952,109.469669879,121.681801927,True,True
5617,11.0,134.300003052,34310.75,1952,119.642764696,131.785658818,True,True
5617,11.0,132.800003052,34311.0,1952,130.013196544,142.007917926,True,True
5617,11.3999996185,131.0,34311.25,1952,130.013196544,142.007917926,True,True
5617,11.5,129.0,34311.5,1952,119.642764696,131.785658818,True,True
5617,11.3999996185,127.599998474,34311.75,1952,109.469669879,121.681801927,True,True
5617,11.3000001907,126.199996948,34312.0,1952,99.5038617876,111.702317073,True,True
5617,11.3999996185,125.0,34312.25,1952,89.7565897313,101.853953839,True,True
5617,11.6999998093,123.5,34312.5,1952,61.964828297,73.1788969782,True,True
5617,12.1999998093,122.0,34312.75,1952,53.2427895878,63.9456737527,True,True
5617,12.6999998093,120.399993896,34313.0,1952,53.2427895878,63.9456737527,True,True
5617,12.8999996185,118.799995422,34313.25,1952,61.964828297,73.1788969782,False,True
5617,13.0,117.0,34313.5,1952,70.9709957286,82.5825974371,False,True
5617,13.5,115.899993896,34313.75,1952,70.9709957286,82.5825974371,False,True
5617,14.0999994278,114.899993896,34314.0,1952,70.9709957286,82.5825974371,False,True
